45,200000,留萌,るもい,45-18,世,平,18,編集,H20/09/01,2008/09/01
47,200000,苫小牧,とまこまい,47-18,世,平,18,編集,H20/09/01,2008/09/01
48,200000,尻屋崎,しりやざき,48-18,世,平,18,編集,H20/09/01,2008/09/01
53,200000,渡島大島,おしまおおしま,53-11,世,平,18,編集,H20/06/01,2008/06/01
41,200000,浦河,うらかわ,41-15,世,平,18,編集,H20/05/01,2008/05/01
52,200000,久遠,くどう,52-14,世,平,18,編集,H20/05/01,2008/05/01
34,200000,北見,きたみ,34-14,世,平,18,編集,H20/03/01,2008/03/01
31,200000,斜里,しゃり,31-15,世,平,18,編集,H20/01/01,2008/01/01
74,200000,日光,にっこう,74-20,世,平,18,修正,H20/01/01,2008/01/01
57,200000,一関,いちのせき,57-18,世,平,18,修正,H19/12/01,2007/12/01
65,200000,白河,しらかわ,65-20,世,平,18,修正,H19/12/01,2007/12/01
107,200000,西郷,さいごう,107-18,世,平,19,修正,H19/12/01,2007/12/01
87,200000,輪島,わじま,87-24B,世,平,19,修正,H19/10/01,2007/10/01
89,200000,高山,たかやま,89-22,世,平,17,修正,H19/04/01,2007/04/01
117,200000,宇和島,うわじま,117-14,世,平,17,修正,H19/02/01,2007/02/01
58,200000,石巻,いしのまき,58-18,世,平,17,修正,H18/12/01,2006/12/01
109,200000,高梁,たかはし,109-18,世,平,17,修正,H18/11/01,2006/11/01
59,200000,青森,あおもり,59-17,世,平,17,修正,H18/10/01,2006/10/01
82,200000,高田,たかだ,82-18,世,平,17,修正,H18/10/01,2006/10/01
93,200000,七尾,ななお,93-20,世,平,17,修正,H18/09/01,2006/09/01
106,200000,剣山,つるぎさん,106-17,世,平,17,修正,H18/09/01,2006/09/01
79,200000,御蔵島,みくらじま,79-9,世,平,17,修正,H18/08/01,2006/08/01
170,200000,小笠原諸島,おがさわらしょとう,170-3B,世,平,17,修正,H18/05/01,2006/05/01
111,200000,高知,こうち,111-21,世,平,17,要修,H18/03/01,2006/03/01
81,200000,長岡,ながおか,81-17B,世,平,17,要修,H18/01/01,2006/01/01
112,200000,窪川,くぼかわ,112-13,世,平,17,修正,H18/01/01,2006/01/01
78,200000,三宅島,みやけじま,78-12,世,平,17,修正,H17/12/01,2005/12/01
71,200000,酒田,さかた,71-15,世,平,16,修正,H17/11/01,2005/11/01
108,200000,松江,まつえ,108-21,世,平,17,要修,H17/10/01,2005/10/01
60,200000,弘前,ひろさき,60-17,世,平,16,修正,H17/09/01,2005/09/01
69,200000,深浦,ふかうら,69-11,世,平,16,修正,H17/09/01,2005/09/01
70,200000,男鹿,おが,70-14,世,平,16,修正,H17/08/01,2005/08/01
56,200000,盛岡,もりおか,56-17,世,平,16,修正,H17/07/01,2005/07/01
64,200000,福島,ふくしま,64-18,世,平,16,修正,H17/07/01,2005/07/01
116,200000,松山,まつやま,116-18,世,平,16,修正,H17/07/01,2005/07/01
73,200000,新潟,にいがた,73-18,世,平,16,修正,H17/06/01,2005/06/01
61,200000,秋田,あきた,61-18B,世,平,16,修正,H17/05/01,2005/05/01
115,200000,広島,ひろしま,115-21,世,平,16,修正,H17/04/01,2005/04/01
80,200000,相川,あいかわ,80-14,世,平,15,修正,H16/11/01,2004/11/01
62,200000,新庄,しんじょう,62-17,世,平,15,修正,H16/07/01,2004/07/01
98,200000,木本,きのもと,98-15,世,平,14,修正,H15/12/01,2003/12/01
141,200000,八丈島,はちじょうじま,141-8,世,平,12,修正,H14/06/01,2002/06/01
15,200000,紗那,しゃな,15-3B,世,昭,46,編集,S46/08/30,1971/08/30
16,200000,得茂別湖,うるもんべっこ,16-3C,世,昭,46,編集,S46/08/30,1971/08/30
25,200000,安渡移矢岬,あといやみさき,25-5C,世,昭,46,編集,S46/08/30,1971/08/30
26,200000,色丹島,しこたんとう,26-6C,世,昭,46,編集,S46/08/30,1971/08/30
